date,available_supply
2009-01-03,0.33464254621423
2009-01-04,0.33464254621423
2009-01-05,0.33464254621423
2009-01-06,0.33464254621423
2009-01-07,0.33464254621423
2009-01-08,0.33464254621423
2009-01-09,5.0196381932135
2009-01-10,25.432833512282
2009-01-11,56.554590310205
2009-01-12,92.373473557287
2009-01-13,133.49969534555
2009-01-14,176.65077557503
2009-01-15,241.2472260288
2009-01-16,267.51179343571
2009-01-17,302.44051499134
2009-01-18,338.23600587029
2009-01-19,369.07860584853
2009-01-20,407.2202255826
2009-01-21,441.34812933925
2009-01-22,471.79566265139
2009-01-23,499.90196227036
2009-01-24,567.15699286567
2009-01-25,631.06749141861
2009-01-26,663.19075805008
2009-01-27,695.64870724869
2009-01-28,733.12673787962
2009-01-29,773.61655734864
2009-01-30,812.76787237577
2009-01-31,868.87974681777
2009-02-01,920.22709664589
2009-02-02,969.89476140434
2009-02-03,1076.9375686828
2009-02-04,1116.5307994774
2009-02-05,1158.3782108425
2009-02-06,1199.1362949353
2009-02-07,1242.2319071634
2009-02-08,1275.9196145481
2009-02-09,1320.7125277779
2009-02-10,1360.848116716
2009-02-11,1405.3350335876
2009-02-12,1445.1481559449
2009-02-13,1486.6349935471
2009-02-14,1532.1376214029
2009-02-15,1574.9637574099
2009-02-16,1615.7820198767
2009-02-17,1654.9280664418
2009-02-18,1694.4083918491
2009-02-19,1735.897544643
2009-02-20,1776.7175678199
2009-02-21,1814.8606728115
2009-02-22,1855.3468100358
2009-02-23,1891.4827065236
2009-02-24,1926.9495496373
2009-02-25,1962.0820244328
2009-02-26,1997.8836022847
2009-02-27,2036.3629049297
2009-02-28,2069.4879018911
2009-03-01,2104.6210807228
2009-03-02,2140.7581612929
2009-03-03,2175.8916584765
2009-03-04,2210.7374234617
2009-03-05,2248.2136055083
2009-03-06,2287.3632556035
2009-03-07,2323.8359624588
2009-03-08,2362.3163312828
2009-03-09,2398.4545798306
2009-03-10,2434.2582857779
2009-03-11,2472.4045848068
2009-03-12,2511.889578019
2009-03-13,2549.7011222221
2009-03-14,2586.5091190985
2009-03-15,2627.6673971114
2009-03-16,2668.1565328391
2009-03-17,2706.3032194308
2009-03-18,2744.4498987744
2009-03-19,2785.273902279
2009-03-20,2824.7594029839
2009-03-21,2841.4910121823
2009-03-22,2881.311385114
2009-03-23,2924.8124881087
2009-03-24,2959.9478373748
2009-03-25,2999.0989767053
2009-03-26,3038.2500339643
2009-03-27,3073.7202783929
2009-03-28,3113.5407932468
2009-03-29,3152.3574307956
2009-03-30,3192.5128087618
2009-03-31,3229.3216631604
2009-04-01,3267.4691529978
2009-04-02,3305.9513475074
2009-04-03,3344.7682989999
2009-04-04,3382.5813587987
2009-04-05,3426.0832183838
2009-04-06,3462.5577454633
2009-04-07,3496.0204564072
2009-04-08,3531.1564814014
2009-04-09,3564.284779038
2009-04-10,3600.4248075238
2009-04-11,3640.5805294266
2009-04-12,3680.0669060948
2009-04-13,3718.5494616341
2009-04-14,3760.0438431957
2009-04-15,3797.8572544217
2009-04-16,3839.0170455322
2009-04-17,3876.4958618955
2009-04-18,3989.7459833053
2009-04-19,4029.5666431413
2009-04-20,4069.3874767417
2009-04-21,4110.5468137052
2009-04-22,4151.0368602547
2009-04-23,4176.1339415197
2009-04-24,4214.6161506076
2009-04-25,4254.1024101123
2009-04-26,4291.5808429269
2009-04-27,4326.3821631807
2009-04-28,4365.533948767
2009-04-29,4408.3666081962
2009-04-30,4452.203193087
2009-05-01,4492.6935121444
2009-05-02,4536.2874469216
2009-05-03,4596.4237527875
