date,available_supply
2009-01-08,0.3346425462142
2009-01-09,5.019638193213
2009-01-10,25.43283351228
2009-01-11,56.554590310199
2009-01-12,92.3734735573
2009-01-13,133.4996953455
2009-01-14,176.650775575
2009-01-15,241.2472260288
2009-01-16,267.5117934357
2009-01-17,302.4405149913
2009-01-18,338.2360058703
2009-01-19,369.0786058485
2009-01-20,407.2202255826
2009-01-21,441.3481293392
2009-01-22,471.79566265141
2009-01-23,499.90196227041
2009-01-24,567.1569928657
2009-01-25,631.06749141859
2009-01-26,663.1907580501
2009-01-27,695.648707249
2009-01-28,733.12673788
2009-01-29,773.616557349
2009-01-30,812.767872376
2009-01-31,868.879746818
2009-02-01,920.22709664601
2009-02-02,969.89476140399
2009-02-03,1076.937568683
2009-02-04,1116.530799477
2009-02-05,1158.378210842
2009-02-06,1199.136294935
2009-02-07,1242.231907163
2009-02-08,1275.919614548
2009-02-09,1320.712527778
2009-02-10,1360.848116716
2009-02-11,1405.335033588
2009-02-12,1445.148155945
2009-02-13,1486.634993547
2009-02-14,1532.137621403
2009-02-15,1574.96375741
2009-02-16,1615.782019877
2009-02-17,1654.928066442
2009-02-18,1694.408391849
2009-02-19,1735.897544643
2009-02-20,1776.71756782
2009-02-21,1814.860672812
2009-02-22,1855.346810036
2009-02-23,1891.482706524
2009-02-24,1926.949549637
2009-02-25,1962.082024433
2009-02-26,1997.883602285
2009-02-27,2036.36290493
2009-02-28,2069.487901891
2009-03-01,2104.621080723
2009-03-02,2140.758161293
2009-03-03,2175.891658476
2009-03-04,2210.737423462
2009-03-05,2248.213605508
2009-03-06,2287.363255604
2009-03-07,2323.835962459
2009-03-08,2362.316331283
2009-03-09,2398.454579831
2009-03-10,2434.258285778
2009-03-11,2472.404584807
2009-03-12,2511.889578019
2009-03-13,2549.701122222
2009-03-14,2586.509119099
2009-03-15,2627.667397111
2009-03-16,2668.156532839
2009-03-17,2706.303219431
2009-03-18,2744.449898774
2009-03-19,2785.273902279
2009-03-20,2824.759402984
2009-03-21,2841.491012182
2009-03-22,2881.311385114
2009-03-23,2924.812488109
2009-03-24,2959.947837375
2009-03-25,2999.098976705
2009-03-26,3038.250033964
2009-03-27,3073.720278393
2009-03-28,3113.540793247
2009-03-29,3152.357430796
2009-03-30,3192.512808762
2009-03-31,3229.32166316
2009-04-01,3267.469152998
2009-04-02,3305.951347507
2009-04-03,3344.768299
2009-04-04,3382.581358799
2009-04-05,3426.083218384
2009-04-06,3462.557745463
2009-04-07,3496.020456407
2009-04-08,3531.156481401
2009-04-09,3564.284779038
2009-04-10,3600.424807524
2009-04-11,3640.580529427
2009-04-12,3680.066906095
2009-04-13,3718.549461634
2009-04-14,3760.043843196
2009-04-15,3797.857254422
2009-04-16,3839.017045532
2009-04-17,3876.495861895
2009-04-18,3989.745983305
2009-04-19,4029.566643141
2009-04-20,4069.387476742
2009-04-21,4110.546813705
2009-04-22,4151.0368602549
2009-04-23,4176.13394152
2009-04-24,4214.6161506081
2009-04-25,4254.102410112
2009-04-26,4291.580842927
2009-04-27,4326.382163181
2009-04-28,4365.533948767
2009-04-29,4408.3666081961
2009-04-30,4452.203193087
2009-05-01,4492.693512144
2009-05-02,4536.287446922
2009-05-03,4596.423752788
2009-05-04,4639.256593748
2009-05-05,4684.43197268
2009-05-06,4729.607419853
2009-05-07,4770.432608399
2009-05-08,4806.238191971
2009-05-09,4832.339626439
2009-05-10,4860.783438553
2009-05-11,4950.177928701
2009-05-12,4993.6801738651
2009-05-13,5030.967102517
2009-05-14,5077.479146987
2009-05-15,5122.989332194
2009-05-16,5162.81066504
2009-05-17,5205.309043336
2009-05-18,5244.795721394
2009-05-19,5273.574184446
2009-05-20,5313.730238887
2009-05-21,5341.170152784
2009-05-22,5361.582746236
2009-05-23,5372.29097954
2009-05-24,5405.754362917
2009-05-25,5442.229369697
2009-05-26,5484.058695334
2009-05-27,5523.880257656
2009-05-28,5555.670421969
2009-05-29,5591.141601479
2009-05-30,5627.616711235
2009-05-31,5659.741637859
2009-06-01,5683.501985446
2009-06-02,5720.646320838
2009-06-03,5744.405312142
2009-06-04,5766.491106973
2009-06-05,5776.530133769
2009-06-06,5785.899866546
2009-06-07,5791.254018428
2009-06-08,5818.694214095
2009-06-09,5849.14610893
2009-06-10,5876.586274432
2009-06-11,5906.368961327
2009-06-12,5935.147734134
2009-06-13,5961.249332762
2009-06-14,5985.343239423
2009-06-15,6013.452691505
2009-06-16,6037.21183178
2009-06-17,6063.648061495
2009-06-18,6090.418956538
2009-06-19,6119.532371667
2009-06-20,6145.634034547
2009-06-21,6172.7395844189
2009-06-22,6198.171969507
2009-06-23,6223.602985244
2009-06-24,6255.391803592
2009-06-25,6278.146710874
2009-06-26,6308.263978763
2009-06-27,6327.537183659
2009-06-28,6367.5958536119
2009-06-29,6437.500658296
2009-06-30,6423.814855305
2009-07-01,6448.57801976
2009-07-02,6478.498681767
2009-07-03,6505.608847309
